Procedure;Specialty
Abdominoplasty (Full Tummy Tuck);Plastic, Reconstructive & Aesthetic Surgery
Mini Abdominoplasty;Plastic, Reconstructive & Aesthetic Surgery
Extended Abdominoplasty / Belt Lipectomy;Plastic, Reconstructive & Aesthetic Surgery
Circumferential Body Lift;Plastic, Reconstructive & Aesthetic Surgery
Liposuction (Tumescent);Plastic, Reconstructive & Aesthetic Surgery
Liposuction (Ultrasound-Assisted - VASER);Plastic, Reconstructive & Aesthetic Surgery
Liposuction (Power-Assisted);Plastic, Reconstructive & Aesthetic Surgery
Brachioplasty (Arm Lift);Plastic, Reconstructive & Aesthetic Surgery
Thighplasty (Thigh Lift);Plastic, Reconstructive & Aesthetic Surgery
Gluteal Augmentation (Brazilian Butt Lift - BBL);Plastic, Reconstructive & Aesthetic Surgery
Gluteal Implantation;Plastic, Reconstructive & Aesthetic Surgery
Panniculectomy;Plastic, Reconstructive & Aesthetic Surgery
Massive Weight Loss Body Contouring;Plastic, Reconstructive & Aesthetic Surgery
Labiaplasty (Cosmetic);Plastic, Reconstructive & Aesthetic Surgery
Monsplasty;Plastic, Reconstructive & Aesthetic Surgery
Split-Thickness Skin Graft (STSG);Plastic, Reconstructive & Aesthetic Surgery
Full-Thickness Skin Graft (FTSG);Plastic, Reconstructive & Aesthetic Surgery
Local Cutaneous Flap (Transposition / Rotation / Advancement);Plastic, Reconstructive & Aesthetic Surgery
Pedicled Flap Reconstruction;Plastic, Reconstructive & Aesthetic Surgery
Microvascular Free Tissue Transfer (Free Flap);Plastic, Reconstructive & Aesthetic Surgery
Anterolateral Thigh (ALT) Free Flap;Plastic, Reconstructive & Aesthetic Surgery
Radial Forearm Free Flap;Plastic, Reconstructive & Aesthetic Surgery
Fibula Free Flap Reconstruction;Plastic, Reconstructive & Aesthetic Surgery
Gracilis Free Flap;Plastic, Reconstructive & Aesthetic Surgery
Tissue Expander Placement and Exchange;Plastic, Reconstructive & Aesthetic Surgery
Scar Revision (Z-Plasty / W-Plasty);Plastic, Reconstructive & Aesthetic Surgery
Dermabrasion;Plastic, Reconstructive & Aesthetic Surgery
Chemical Peel (Deep / Phenol);Plastic, Reconstructive & Aesthetic Surgery
Excision of Skin Cancer (BCC / SCC) with Reconstruction;Plastic, Reconstructive & Aesthetic Surgery
Mohs Micrographic Surgery Reconstruction Flap;Plastic, Reconstructive & Aesthetic Surgery
Cleft Lip Repair (Millard Rotation-Advancement);Plastic, Reconstructive & Aesthetic Surgery
Cleft Palate Repair (Furlow Double Opposing Z-Plasty);Plastic, Reconstructive & Aesthetic Surgery
Alveolar Bone Grafting for Cleft Lip/Palate;Plastic, Reconstructive & Aesthetic Surgery
Craniofacial Vault Remodeling (Craniosynostosis);Plastic, Reconstructive & Aesthetic Surgery
Le Fort I Osteotomy;Plastic, Reconstructive & Aesthetic Surgery
Le Fort II Osteotomy;Plastic, Reconstructive & Aesthetic Surgery
Le Fort III Osteotomy;Plastic, Reconstructive & Aesthetic Surgery
Bimaxillary Osteotomy (Orthognathic Surgery);Plastic, Reconstructive & Aesthetic Surgery
Bilateral Sagittal Split Osteotomy (BSSO);Plastic, Reconstructive & Aesthetic Surgery
Distraction Osteogenesis (Mandibular);Plastic, Reconstructive & Aesthetic Surgery
Targeted Muscle Reinnervation (TMR) for Amputees;Plastic, Reconstructive & Aesthetic Surgery
Lymphovenous Anastomosis (LVA) for Lymphedema;Plastic, Reconstructive & Aesthetic Surgery
Vascularized Lymph Node Transfer (VLNT);Plastic, Reconstructive & Aesthetic Surgery
Carotid Endarterectomy;Vascular Surgery
Carotid Subclavian Bypass;Vascular Surgery
Subclavian Artery Transposition;Vascular Surgery
Axillobifemoral Bypass;Vascular Surgery
Femorofemoral Bypass;Vascular Surgery
Femoral-Popliteal Bypass (Above Knee);Vascular Surgery
Femoral-Popliteal Bypass (Below Knee);Vascular Surgery
Femoral-Peroneal Bypass;Vascular Surgery
Pedal Bypass;Vascular Surgery
Endovascular Angioplasty of Iliac Artery;Vascular Surgery
Iliac Artery Stenting;Vascular Surgery
Femoral Artery Atherectomy;Vascular Surgery
Popliteal Artery Atherectomy;Vascular Surgery
Tibial Artery Balloon Angioplasty;Vascular Surgery
Thrombectomy of Acute Arterial Occlusion;Vascular Surgery
Embolectomy (Fogarty Catheter Extraction);Vascular Surgery
Open Abdominal Aortic Aneurysm Repair;Vascular Surgery
Branched EVAR (BEVAR);Vascular Surgery
Popliteal Artery Aneurysm Repair (Open / Endovascular);Vascular Surgery
Visceral Artery Aneurysm Repair;Vascular Surgery
Splenic Artery Aneurysm Embolization;Vascular Surgery
Renal Artery Stenting;Vascular Surgery
Renal Artery Bypass;Vascular Surgery
Mesenteric Artery Bypass;Vascular Surgery
Superior Mesenteric Artery Stenting;Vascular Surgery
Arteriovenous Fistula Creation (Radiocephalic / Brescia-Cimino);Vascular Surgery
Arteriovenous Fistula Creation (Brachiocephalic);Vascular Surgery
Brachiobasilic AV Fistula with Vein Transposition;Vascular Surgery
Arteriovenous Graft Placement (Forearm Loop / Thigh);Vascular Surgery
AV Fistula / Graft Thrombectomy & Revision;Vascular Surgery
Central Venous Catheter Placement (Permcath / Hickman);Vascular Surgery
Totally Implantable Venous Access Port (Port-a-Cath) Placement;Vascular Surgery
Inferior Vena Cava (IVC) Filter Insertion;Vascular Surgery
IVC Filter Retrieval (Complex / Routine);Vascular Surgery
Iliac Vein Stenting (May-Thurner Syndrome);Vascular Surgery
Transjugular Intrahepatic Portosystemic Shunt (TIPS);Vascular Surgery
Surgical Portocaval Shunt;Vascular Surgery
Splenorenal Shunt (Distal / Warren);Vascular Surgery
Endovenous Laser Ablation (EVLA) of Great Saphenous Vein;Vascular Surgery
Radiofrequency Ablation (RFA) of Varicose Veins;Vascular Surgery
Mechanochemical Ablation (ClariVein);Vascular Surgery
Cyanoacrylate Glue Closure of Veins (VenaSeal);Vascular Surgery
Ambulatory Phlebectomy of Varicose Tributaries;Vascular Surgery
Sclerotherapy of Spider & Varicose Veins;Vascular Surgery
First Rib Resection for Thoracic Outlet Syndrome;Vascular Surgery
Scalenectomy for Neurogenic TOS;Vascular Surgery
Lumbar Sympathectomy;Vascular Surgery
Buerger's Disease Sympathectomy;Vascular Surgery
Major Lower Extremity Amputation (Transfemoral / Transtibial);Vascular Surgery
Pediatric Appendectomy (Laparoscopic);Pediatric Surgery
Congenital Diaphragmatic Hernia (CDH) Repair;Pediatric Surgery
Tracheoesophageal Fistula (TEF) Repair;Pediatric Surgery
Esophageal Atresia Repair;Pediatric Surgery
Hypertrophic Pyloric Stenosis Repair (Ramstedt Pyloromyotomy);Pediatric Surgery
Intussusception Reduction (Pneumatic / Surgical);Pediatric Surgery
Malrotation and Volvulus Repair (Ladd's Procedure);Pediatric Surgery
Hirschsprung's Disease Pull-Through (Swenson / Duhamel / Soave);Pediatric Surgery
Transanal Endorectal Pull-Through (TERPT);Pediatric Surgery
Imperforate Anus Repair (Posterior Sagittal Anorectoplasty - PSARP / Pena);Pediatric Surgery
Duodenal Atresia Repair (Duodenoduodenostomy);Pediatric Surgery
Jejunoileal Atresia Resection and Anastomosis;Pediatric Surgery
Meconium Ileus Surgical Management;Pediatric Surgery
Omphalocele Closure (Primary / Staged Silo);Pediatric Surgery
Gastroschisis Closure (Silo / Primary Placement);Pediatric Surgery
Biliary Atresia Kasai Portoenterostomy;Pediatric Surgery
Choledochal Cyst Excision and Roux-en-Y Reconstruction;Pediatric Surgery
Congenital Pulmonary Airway Malformation (CPAM) Resection;Pediatric Surgery
Bronchopulmonary Sequestration Resection;Pediatric Surgery
Pectus Excavatum Repair (Nuss Bar Placement);Pediatric Surgery
Pectus Carinatum Repair (Abramson / Ravitch);Pediatric Surgery
Inguinal Hernia Repair in Infants (High Ligation);Pediatric Surgery
Hydrocelectomy (Pediatric);Pediatric Surgery
Undescended Testis Orchiopexy;Pediatric Surgery
Hypospadias Repair (Snodgrass / TIP / MAGPI);Pediatric Surgery
Epispadias Repair;Pediatric Surgery
Bladder Exstrophy Reconstruction;Pediatric Surgery
Ureteropelvic Junction (UPJ) Obstruction Pyeloplasty;Pediatric Surgery
Ureteral Reimplantation for Vesicoureteral Reflux (VUR);Pediatric Surgery
Deflux Injection for VUR;Pediatric Surgery
Wilms Tumor Nephrectomy;Pediatric Surgery
Neuroblastoma Resection;Pediatric Surgery
Sacrococcygeal Teratoma Excision;Pediatric Surgery
Hepatoblastoma Resection;Pediatric Surgery
Splenectomy for Hereditary Spherocytosis / Sickle Cell;Pediatric Surgery
Pediatric Tracheostomy;Pediatric Surgery
Branchial Remnant Excision;Pediatric Surgery
Thyroglossal Duct Cyst Sistrunk Procedure;Pediatric Surgery
Tongue-Tie Release (Frenotomy in Infants);Pediatric Surgery
Resuscitative Thoracotomy (ED Thoracotomy);Trauma & Emergency Acute Care Surgery
Damage Control Laparotomy;Trauma & Emergency Acute Care Surgery
Abdominal Temporary Closure (Abthera / Vacuum Pack);Trauma & Emergency Acute Care Surgery
Exploratory Laparotomy for Penetrating Trauma;Trauma & Emergency Acute Care Surgery
Splenectomy for Traumatic Laceration;Trauma & Emergency Acute Care Surgery
Splenorrhaphy for Trauma;Trauma & Emergency Acute Care Surgery
Hepatic Resection / Packing for Severe Liver Trauma;Trauma & Emergency Acute Care Surgery
Hepatorrhaphy;Trauma & Emergency Acute Care Surgery
Retroperitoneal Hematoma Exploration;Trauma & Emergency Acute Care Surgery
Traumatic Bowel Resection and Stoma;Trauma & Emergency Acute Care Surgery
Pancreaticoduodenal Trauma Resection;Trauma & Emergency Acute Care Surgery
Damage Control Orthopedics (External Fixation);Trauma & Emergency Acute Care Surgery
Resuscitative Endovascular Balloon Occlusion of the Aorta (REBOA);Trauma & Emergency Acute Care Surgery
Surgical Cricothyroidotomy;Trauma & Emergency Acute Care Surgery
Emergency Tube Thoracostomy;Trauma & Emergency Acute Care Surgery
Traumatic Diaphragmatic Rupture Repair;Trauma & Emergency Acute Care Surgery
Pericardial Window for Traumatic Hemopericardium;Trauma & Emergency Acute Care Surgery
Traumatic Vascular Repair (Shunting / Bypass);Trauma & Emergency Acute Care Surgery
Emergency Decompressive Craniectomy for TBI;Trauma & Emergency Acute Care Surgery
Four-Compartment Lower Leg Fasciotomy;Trauma & Emergency Acute Care Surgery
Two-Compartment Forearm Fasciotomy;Trauma & Emergency Acute Care Surgery
Pelvic Packing for Severe Fractures;Trauma & Emergency Acute Care Surgery
Emergency Tracheostomy;Trauma & Emergency Acute Care Surgery
Burn Escharotomy;Trauma & Emergency Acute Care Surgery
Surgical Debridement of Open Fracture;Trauma & Emergency Acute Care Surgery
Radical Mastectomy;Surgical Oncology
Modified Radical Mastectomy;Surgical Oncology
Skin-Sparing Mastectomy;Surgical Oncology
Nipple-Sparing Mastectomy;Surgical Oncology
Lumpectomy / Breast-Conserving Surgery;Surgical Oncology
Sentinel Lymph Node Biopsy (SLNB);Surgical Oncology
Axillary Lymph Node Dissection (ALND);Surgical Oncology
Hyperthermic Intraperitoneal Chemotherapy (HIPEC) with Cytoreductive Surgery;Surgical Oncology
Pressurized Intraperitoneal Aerosol Chemotherapy (PIPAC);Surgical Oncology
Pelvic Exenteration (Total / Anterior / Posterior);Surgical Oncology
Retroperitoneal Sarcoma Resection;Surgical Oncology
Wide Local Excision of Melanoma with Margins;Surgical Oncology
Radical Gastrectomy with D2 Lymphadenectomy;Surgical Oncology
Radical Colectomy with Mesocolic Excision (CME);Surgical Oncology
Total Mesorectal Excision (TME);Surgical Oncology
Pancreaticoduodenectomy (Whipple) for Adenocarcinoma;Surgical Oncology
Hepatic Resection for Colorectal Liver Metastases;Surgical Oncology
Radiofrequency / Microwave Ablation of Liver Tumors;Surgical Oncology
Thyroidectomy with Central / Lateral Neck Dissection;Surgical Oncology
Soft Tissue Sarcoma Wide Resection;Surgical Oncology
Bone Sarcoma Limb-Salvage Surgery;Surgical Oncology
Esophagectomy with Lymph Node Dissection;Surgical Oncology
Surgical Extraction of Impacted Third Molars (Wisdom Teeth);Oral & Maxillofacial Surgery (OMFS)
Dental Implant Placement (Single / Multiple);Oral & Maxillofacial Surgery (OMFS)
All-on-4 / All-on-6 Dental Implant Reconstruction;Oral & Maxillofacial Surgery (OMFS)
Alveolar Ridge Augmentation (Bone Grafting);Oral & Maxillofacial Surgery (OMFS)
Sinus Lift Procedure (Direct / Indirect);Oral & Maxillofacial Surgery (OMFS)
Apicoectomy (Root Tip Resection);Oral & Maxillofacial Surgery (OMFS)
Orthognathic Surgery - Le Fort I Osteotomy;Oral & Maxillofacial Surgery (OMFS)
Orthognathic Surgery - Bilateral Sagittal Split Osteotomy (BSSO);Oral & Maxillofacial Surgery (OMFS)
Genioplasty (Mentoplasty);Oral & Maxillofacial Surgery (OMFS)
Distraction Osteogenesis of Mandible / Maxilla;Oral & Maxillofacial Surgery (OMFS)
Open Reduction Internal Fixation (ORIF) of Mandible Fracture;Oral & Maxillofacial Surgery (OMFS)
ORIF of Zygomaticomaxillary Complex (ZMC) Fracture;Oral & Maxillofacial Surgery (OMFS)
ORIF of Le Fort I / II / III Fractures;Oral & Maxillofacial Surgery (OMFS)
ORIF of Orbital Rim and Floor Fracture;Oral & Maxillofacial Surgery (OMFS)
Temporomandibular Joint (TMJ) Arthroscopy;Oral & Maxillofacial Surgery (OMFS)
TMJ Arthrocentesis;Oral & Maxillofacial Surgery (OMFS)
Total TMJ Joint Replacement (Prosthesis);Oral & Maxillofacial Surgery (OMFS)
Excision of Odontogenic Cysts & Tumors (Ameloblastoma);Oral & Maxillofacial Surgery (OMFS)
Enucleation and Curettage of Jaw Lesions;Oral & Maxillofacial Surgery (OMFS)
Marsupialization of Jaw Cysts;Oral & Maxillofacial Surgery (OMFS)
Alveoloplasty;Oral & Maxillofacial Surgery (OMFS)
Frenectomy (Labial / Lingual);Oral & Maxillofacial Surgery (OMFS)
Harvesting of Autogenous Iliac Crest Bone Graft for Jaw;Oral & Maxillofacial Surgery (OMFS)
Microvascular Reconstruction of Mandible with Fibula Free Flap;Oral & Maxillofacial Surgery (OMFS)
Chevron Bunionectomy;Podiatric Surgery
Scarf Bunionectomy;Podiatric Surgery
Akin Osteotomy;Podiatric Surgery
Lapidus Arthrodesis (First Tarsometatarsal Fusion);Podiatric Surgery
Austin Bunionectomy;Podiatric Surgery
Keller Arthroplasty;Podiatric Surgery
Distal Metatarsal Articular Angle (DMAA) Correction;Podiatric Surgery
Hammertoe Proximal Interphalangeal Fusion;Podiatric Surgery
Hammertoe Arthroplasty;Podiatric Surgery
Metatarsophalangeal (MTP) Joint Fusion;Podiatric Surgery
First MTP Joint Implant Arthroplasty;Podiatric Surgery
Morton's Intermetatarsal Neuroma Resection;Podiatric Surgery
Plantar Fasciotomy (Open / Endoscopic);Podiatric Surgery
Calcaneal Spur Resection;Podiatric Surgery
Subtalar Joint Arthroereisis;Podiatric Surgery
Subtalar Joint Arthrodesis;Podiatric Surgery
Triple Arthrodesis of Foot;Podiatric Surgery
Evans Calcaneal Osteotomy for Flatfoot;Podiatric Surgery
Cotton Osteotomy (Medial Cuneiform);Podiatric Surgery
Tarsal Tunnel Decompression;Podiatric Surgery
Achilles Tendon Lengthening (Percutaneous Triple-Incision);Podiatric Surgery
Matrixectomy for Ingrown Toenail (Chemical / Surgical);Podiatric Surgery
Charcot Foot Reconstruction & Exostectomy;Podiatric Surgery
Partial Ray Amputation of Foot;Podiatric Surgery
Transmetatarsal Amputation (TMA);Podiatric Surgery
Lisfranc Fracture ORIF / Arthrodesis;Podiatric Surgery
