Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Spermatocelectomy;Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Varicocelectomy (Microscopic / Laparoscopic);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Microscopic Testicular Sperm Extraction (Micro-TESE);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Percutaneous Epididymal Sperm Aspiration (PESA);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Penile Prosthesis Implantation (Inflatable 3-Piece);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Penile Prosthesis Implantation (Malleable);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Peyronie's Disease Plaque Excision and Grafting;Urology;"Local anesthetic toxicity / allergic reaction; Inadvertent deep fascial or muscle layer injury (Common post-surgical side effect); Failure to excise full lesion capsule (Common post-surgical side effect)";"Surgical site infection or localized abscess (Bacterial, viral, or fungal infection at the surgical site); Hematoma or seroma requiring aspiration (Collection of blood causing swelling); Skin flap necrosis or graft failure (Skin complications); Wound dehiscence (Healing complications at the surgical site)";"Lesion recurrence (if capsule retained); Hypertrophic scar / keloid formation; Chronic localized paresthesia or neuropathic pain (Post-operative soreness or discomfort as tissues heal); Asymmetry or cosmetic dissatisfaction (Common post-surgical side effect)"
Peyronie's Disease Nesbit / Plication Procedure;Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Penectomy (Partial);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Penectomy (Total) with Perineal Urethrostomy;Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Dynamic Sentinel Lymph Node Biopsy for Penile Cancer;Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Erectile Dysfunction Vascular Revascularization;Urology;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Adrenalectomy (Urologic Approach);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Retroperitoneal Lymph Node Dissection (RPLND - Urologic);Urology;"Intraoperative urinary tract laceration / hemorrhage; Inadvertent surrounding tissue damage (Common post-surgical side effect); Anesthetic reaction (Reaction to anesthesia or numbing medication)";"Urinary tract infection / urosepsis; Urinary retention or urine leak (Fluid escaping from where tissues were closed or connected); Hematoma formation (Collection of blood causing swelling)";"Urethral / ureteral stricture; Urinary incontinence (Post-operative complication requiring monitoring); Erectile / sexual dysfunction"
Total Abdominal Hysterectomy (TAH);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Total Vaginal Hysterectomy (TVH);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Laparoscopic-Assisted Vaginal Hysterectomy (LAVH);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Total Laparoscopic Hysterectomy (TLH);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Robotic-Assisted Total Hysterectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Subtotal / Supracervical Hysterectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Radical Hysterectomy (Wertheim's Operation);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Laparoscopic Myomectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Robotic Myomectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Open Abdominal Myomectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Hysteroscopic Myomectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Uterine Artery Embolization (UAE / UFE);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Oophorectomy (Unilateral / Bilateral);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Laparoscopic Oophorectomy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Salpingectomy (Unilateral / Bilateral);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Laparoscopic Salpingectomy for Ectopic Pregnancy;Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Salpingostomy for Ectopic Pregnancy;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Salpingo-Oophorectomy (BSO);Gynecology & Obstetrics;"Ureteral or urinary bladder laceration (Bladder complications); Bowel perforation or serosal injury (Intestinal complications during or after surgery); Uterine artery laceration or pelvic hemorrhage (Excessive or unexpected bleeding during the procedure)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Wound dehiscence or surgical site infection (Bacterial, viral, or fungal infection at the surgical site); Pelvic thrombophlebitis / DVT / PE; Urinary tract infection (Bacterial, viral, or fungal infection at the surgical site)";"Vaginal vault prolapse or cuff dehiscence (Wound separation or opening after surgery); Vesicovaginal or enterovaginal fistula (Abnormal connection between organs or tissues); Pelvic adhesive disease / chronic pelvic pain; Early surgical menopause (if oophorectomy)"
Ovarian Cystectomy;Gynecology & Obstetrics;"Ureteral transection or bladder perforation (Accidental hole or tear in an organ or tissue); Renal or iliac vessel injury / intraoperative hemorrhage; TURP syndrome (hyponatremia / fluid overload)";"Urinary tract infection (UTI) / urosepsis; Urinary leak / urinoma or fistula; Catheter obstruction / acute urinary retention; Hematuria requiring transfusion (Surgical risk that may need intervention)";"Urinary incontinence (stress or urge); Erectile dysfunction or retrograde ejaculation (Surgical risk that may need intervention); Urethral stricture or ureteral stricture (Narrowing of a passage or tube in the body); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal)"
Laparoscopic Ovarian Cystectomy;Gynecology & Obstetrics;"Ureteral transection or bladder perforation (Accidental hole or tear in an organ or tissue); Renal or iliac vessel injury / intraoperative hemorrhage; TURP syndrome (hyponatremia / fluid overload)";"Urinary tract infection (UTI) / urosepsis; Urinary leak / urinoma or fistula; Catheter obstruction / acute urinary retention; Hematuria requiring transfusion (Surgical risk that may need intervention)";"Urinary incontinence (stress or urge); Erectile dysfunction or retrograde ejaculation (Surgical risk that may need intervention); Urethral stricture or ureteral stricture (Narrowing of a passage or tube in the body); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal)"
Ovarian Drilling for PCOS;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Tubal Ligation (Pomeroy Method);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Tubal Ligation (Bipolar Cautery / Filshie Clips);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Laparoscopic Tubal Reversal (Anastomosis);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Diagnostic Laparoscopy for Pelvic Pain / Infertility;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Laparoscopic Excision of Endometriosis;Gynecology & Obstetrics;"Local anesthetic toxicity / allergic reaction; Inadvertent deep fascial or muscle layer injury (Common post-surgical side effect); Failure to excise full lesion capsule (Common post-surgical side effect)";"Surgical site infection or localized abscess (Bacterial, viral, or fungal infection at the surgical site); Hematoma or seroma requiring aspiration (Collection of blood causing swelling); Skin flap necrosis or graft failure (Skin complications); Wound dehiscence (Healing complications at the surgical site)";"Lesion recurrence (if capsule retained); Hypertrophic scar / keloid formation; Chronic localized paresthesia or neuropathic pain (Post-operative soreness or discomfort as tissues heal); Asymmetry or cosmetic dissatisfaction (Common post-surgical side effect)"
Laparoscopic Ablation of Endometriosis;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Presacral Neurectomy;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Uterosacral Ligament Ablation (LUNA);Gynecology & Obstetrics;"Inadvertent intraoperative fracture or cortical perforation (Accidental hole or tear in an organ or tissue); Nerve injury (peroneal, sciatic, radial, or axillary nerve); Vascular injury (popliteal or femoral vessels)";"Deep vein thrombosis (DVT) or fatal pulmonary embolism (PE); Prosthetic joint infection (PJI) or surgical site infection; Joint dislocation or instability (Joint complications); Wound healing complications / hematoma";"Aseptic prosthetic loosening or osteolysis (Common post-surgical side effect); Periprosthetic fracture (Potential complication during recovery); Heterotopic ossification (Healing-related issue); Chronic joint stiffness or pain (Post-operative soreness or discomfort as tissues heal)"
Hysteroscopy (Diagnostic);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Hysteroscopic Polypectomy;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Hysteroscopic Resection of Uterine Septum;Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Hysteroscopic Adhesiolysis (Asherman's Syndrome);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
Endometrial Ablation (Novasure / Hydrothermablator);Gynecology & Obstetrics;"Inadvertent bladder or ureteral laceration (Bladder complications); Pelvic vessel intraoperative hemorrhage (Excessive or unexpected bleeding during the procedure); Visceral tissue trauma (Common post-surgical side effect)";"Pelvic hematoma or abscess (Collection of blood causing swelling); Surgical site infection / wound breakdown; DVT / Pulmonary embolism";"Pelvic adhesive disease (Potential complication during recovery); Chronic pelvic pain (Post-operative soreness or discomfort as tissues heal); Anastomotic or organ cuff weakness (Healing-related issue)"
